,image,title,link
102,https://assets.blabbermouth.net/media/tobiasforgeghostmoscow2019_420x237.jpg,GHOST's TOBIAS FORGE Is Looking For 'Perfectly Balanced Producer' For Next Album,https://www.blabbermouth.net/news/ghosts-tobias-forge-is-looking-for-perfectly-balanced-producer-for-next-album/
103,https://assets.blabbermouth.net/media/floorjansennorthward2018promo1_420x237.jpg,NIGHTWISH Has Completed Recording New Album: 'I'm Very -  Very Happy With It - ' Says FLOOR JANSEN,https://www.blabbermouth.net/news/nightwish-has-completed-recording-new-album-im-very-very-happy-with-it-says-floor-jansen/
104,https://assets.blabbermouth.net/media/robzombieusda_420x237.jpg,ROB ZOMBIE Tells USDA To Stop Line Speeds From Hell,https://www.blabbermouth.net/news/rob-zombie-tells-usda-to-stop-line-speeds-from-hell/
105,https://assets.blabbermouth.net/media/britishlionbandoct2019_420x237.jpg,IRON MAIDEN Bassist's BRITISH LION To Release 'The Burning' Album In January,https://www.blabbermouth.net/news/iron-maiden-bassists-british-lion-to-release-the-burning-album-in-january/
106,https://assets.blabbermouth.net/media/maxcavaleraoct2019_420x237.jpg,MAX CAVALERA Is Fine With Performing At Clubs With SOULFLY: 'I Can Do This Forever',https://www.blabbermouth.net/news/max-cavalera-is-fine-with-performing-at-clubs-with-soulfly-i-can-do-this-forever/
107,https://assets.blabbermouth.net/media/KerryKingDean2019_420x237.jpg,SLAYER's KERRY KING Partners With DEAN GUITARS: 'It's Gonna Be A Wild Ride For Years To Come!',https://www.blabbermouth.net/news/slayers-kerry-king-partners-with-dean-guitars-its-gonna-be-a-wild-ride-for-years-to-come/
108,https://assets.blabbermouth.net/media/metallicahardwiredpromocolorstandingsept2018_420x237.jpg,METALLICA's ABC Book Preview: 'K' Is For Kirk (Video),https://www.blabbermouth.net/news/metallicas-abc-book-preview-k-is-for-kirk-video/
109,https://assets.blabbermouth.net/media/blueoystercultbandjuly2019_420x237.jpg,BLUE ÖYSTER CULT Hard At Work On New Material,https://www.blabbermouth.net/news/blue-oyster-cult-hard-at-work-on-new-material/
110,https://assets.blabbermouth.net/media/PaulDiAnnoHellOverWaltropTop_420x237.jpg,Ex-IRON MAIDEN Singer PAUL DI'ANNO To Release 'Hell Over Waltrop - Live In Germany' In January,https://www.blabbermouth.net/news/ex-iron-maiden-singer-paul-dianno-to-release-hell-over-waltrop-live-in-germany-in-january/
111,https://assets.blabbermouth.net/media/journeyerikkabikpromo2019_420x237.jpg,JOURNEY Announces Massive Spring/Summer 2020 Tour With THE PRETENDERS,https://www.blabbermouth.net/news/journey-announces-massive-spring-summer-2020-tour-with-the-pretenders/
112,https://assets.blabbermouth.net/media/tomhuntingjackgibsonpromo_420x237.jpg,EXODUS Members Featured On NEW MESSIAH's Debut Album -  'Voice Of Choice',https://www.blabbermouth.net/news/exodus-members-featured-on-new-messiahs-debut-album-voice-of-choice/
113,https://assets.blabbermouth.net/media/davidellefsonmegadethdec2018holy_420x237.jpg,DAVID ELLEFSON Was 'Not Prepared' For Transition In His Life When MEGADETH Disbanded In 2002,https://www.blabbermouth.net/news/david-ellefson-was-not-prepared-for-transition-in-his-life-when-megadeth-disbanded-in-2002/
114,https://assets.blabbermouth.net/media/kirkhammettsolo2019_420x237.jpg,KIRK HAMMETT On METALLICA's Early Years: 'It's Really Amazing That The Four Of Us Found Each Other',https://www.blabbermouth.net/news/kirk-hammett-on-metallicas-early-years-its-really-amazing-that-the-four-of-us-found-each-other/
115,https://assets.blabbermouth.net/media/lzzyhalealicecooper2019new_420x237.jpg,ALICE COOPER -  LZZY HALE Among Musicians Appearing On 'Planet Rock All Stars' Charity Single,https://www.blabbermouth.net/news/alice-cooper-lzzy-hale-among-musicians-appearing-on-planet-rock-all-stars-charity-single/
116,https://assets.blabbermouth.net/media/acefrehleyreturncomet2019_420x237.jpg,ACE FREHLEY Reunites With Former FREHLEY'S COMET Bandmates At 'Kruise Fest' (Video),https://www.blabbermouth.net/news/ace-frehley-reunites-with-former-frehleys-comet-bandmates-at-kruise-fest-video/
117,https://assets.blabbermouth.net/media/soilbandwholepromo_420x237.jpg,SOIL Releases Music Video For 'One Love',https://www.blabbermouth.net/news/soil-releases-music-video-for-one-love/
118,https://assets.blabbermouth.net/media/ozzyosbournedownloadjapanfeb2019_420x237.jpg,OZZY OSBOURNE Thought He Was 'Dying' After Fall: 'The First Six Months -  I Was In Agony',https://www.blabbermouth.net/news/ozzy-osbourne-thought-he-was-dying-after-fall-the-first-six-months-i-was-in-agony/
119,https://assets.blabbermouth.net/media/JohnDolmayanAvengedOct2019_420x237.jpg,JOHN DOLMAYAN Says SYSTEM OF A DOWN 'Played A Couple Of Shows' Recently That He 'Was Not Proud Of',https://www.blabbermouth.net/news/john-dolmayan-says-system-of-a-down-played-a-couple-of-shows-recently-that-he-was-not-proud-of/
120,https://assets.blabbermouth.net/media/brucedickinsonbookpromo2019_420x237.jpg,BRUCE DICKINSON Says IRON MAIDEN Performs All Of Its Songs In The Original Key: 'We Don't Detune -  Like Some Other People Do',https://www.blabbermouth.net/news/bruce-dickinson-says-iron-maiden-performs-all-of-its-songs-in-the-original-key-we-dont-detune-like-some-other-people-do/
121,https://assets.blabbermouth.net/media/osbournesoct2019_420x237.jpg,SHARON OSBOURNE Says Doing 'The Osbournes' Reality Show 'Paid Off For OZZY',https://www.blabbermouth.net/news/sharon-osbourne-says-doing-the-osbournes-reality-show-paid-off-for-ozzy/
122,https://assets.blabbermouth.net/media/defleppardfunko_420x237.jpg,DEF LEPPARD: 'Pop! Rocks' Figures From FUNKO Coming Soon,https://www.blabbermouth.net/news/def-leppard-pop-rocks-figures-from-funko-coming-soon/
123,https://assets.blabbermouth.net/media/DennisDeYoungSoloOct2019_420x237.jpg,Former STYX Frontman DENNIS DEYOUNG Says He Is Putting Finishing Touches On His 'Final' Album,https://www.blabbermouth.net/news/former-styx-frontman-dennis-deyoung-says-he-is-putting-finishing-touches-on-his-final-album/
124,https://assets.blabbermouth.net/media/jasonnewsteddec2018_420x237.jpg,Former METALLICA Bassist JASON NEWSTED Drops $415 - 000 From Asking Price Of Walnut Creek Home,https://www.blabbermouth.net/news/former-metallica-bassist-jason-newsted-drops-415000-from-asking-price-of-walnut-creek-home/
125,https://assets.blabbermouth.net/media/halestormviciouspromooct2018bw_420x237.jpg,LZZY HALE Says HALESTORM Doesn't Use Tracks Or Rely On 'Miming/Lip Syncing' During Its Live Shows,https://www.blabbermouth.net/news/lzzy-hale-says-halestorm-doesnt-use-tracks-or-rely-on-miming-lip-syncing-during-its-live-shows/
126,https://assets.blabbermouth.net/media/glenntiptonsolo2019_420x237.jpg,JUDAS PRIEST's GLENN TIPTON Thanks Fans For 'Support And Love' After 'Tough' Year,https://www.blabbermouth.net/news/judas-priests-glenn-tipton-thanks-fans-for-support-and-love-after-tough-year/
127,https://assets.blabbermouth.net/media/quietriotsept2019promo_420x237.jpg,FRANKIE BANALI Says JAMES DURBIN Quit QUIET RIOT 'Almost Immediately' After 'Hollywood Cowboys' Was Delivered To Record Company,https://www.blabbermouth.net/news/frankie-banali-says-james-durbin-quit-quiet-riot-almost-immediately-after-hollywood-cowboys-was-delivered-to-record-company/
128,https://assets.blabbermouth.net/media/ronmcgovneysolo_420x237.jpg,Former METALLICA Bassist RON MCGOVNEY Says He Has Never Regretted Leaving The Band,https://www.blabbermouth.net/news/former-metallica-bassist-ron-mcgovney-says-he-has-never-regretted-leaving-the-band/
129,https://assets.blabbermouth.net/media/dirtyshirleybandoct2019_420x237.jpg,GEORGE LYNCH And TRANS-SIBERIAN ORCHESTRA Singer DINO JELUSICK Join Forces In DIRTY SHIRLEY,https://www.blabbermouth.net/news/george-lynch-and-trans-siberian-orchestra-singer-dino-jelusick-join-forces-in-dirty-shirley/
130,https://assets.blabbermouth.net/media/childrenofbodomnov2018promo_420x237.jpg,CHILDREN OF BODOM Releases Animated Video For 'Hexed' Title Track,https://www.blabbermouth.net/news/children-of-bodom-releases-animated-video-for-hexed-title-track/
131,https://assets.blabbermouth.net/media/nealschonjoebonamassaoct2019_420x237.jpg,NEAL SCHON And JOE BONAMASSA Guest At Each Other's Shows In Las Vegas,https://www.blabbermouth.net/news/neal-schon-and-joe-bonamassa-guest-at-each-others-shows-in-las-vegas/
132,https://assets.blabbermouth.net/media/SebastianBachVirginia2019_420x237.jpg,SEBASTIAN BACH's Wife And Kids Forced To Evacuate As California Fires Rage: 'I Am Losing My S**t',https://www.blabbermouth.net/news/sebastian-bachs-wife-and-kids-forced-to-evacuate-as-california-fires-rage-i-am-losing-my-st/
133,https://assets.blabbermouth.net/media/staticxpressphotojuly2019jeremysaffer_420x237.jpg,STATIC-X Collaborates With METAL MONKEY BREWING On 'Evil Disco Hell' Beer,https://www.blabbermouth.net/news/static-x-collaborates-with-metal-monkey-brewing-on-evil-disco-hell-beer/
134,https://assets.blabbermouth.net/media/airbournebandoct2019new-420x237.jpg,Video Premiere: AIRBOURNE's 'Backseat Boogie',https://www.blabbermouth.net/news/video-premiere-airbournes-backseat-boogie/
135,https://assets.blabbermouth.net/media/obscurabandoct2019_420x237.jpg,OBSCURA Signs With NUCLEAR BLAST,https://www.blabbermouth.net/news/obscura-signs-with-nuclear-blast/
136,https://assets.blabbermouth.net/media/jinjerbandaug2019_420x237.jpg,JINJER Releases Music Video For 'Pit Of Consciousness',https://www.blabbermouth.net/news/jinjer-releases-music-video-for-pit-of-consciousness/
137,https://assets.blabbermouth.net/media/sebastianbachacefrehleyoct2019_420x237.jpg,Watch ACE FREHLEY And SEBASTIAN BACH Perform KISS Classics At Miami's 'Kruise Fest',https://www.blabbermouth.net/news/watch-ace-frehley-and-sebastian-bach-perform-kiss-classics-at-miamis-kruise-fest/
138,https://assets.blabbermouth.net/media/tomarayaslayeroct2019_420x237.jpg,SLAYER's TOM ARAYA And KERRY KING Discuss 'The Repentless Killogy' (Video),https://www.blabbermouth.net/news/slayers-tom-araya-and-kerry-king-discuss-the-repentless-killogy-video/
139,https://assets.blabbermouth.net/media/philcampbellaug2019_420x237.jpg,MOTÖRHEAD's PHIL CAMPBELL On His Collaboration With ROB HALFORD: 'I Always Thought He Was An Amazing Character -  Amazing Vocalist',https://www.blabbermouth.net/news/motorheads-phil-campbell-on-his-collaboration-with-rob-halford-i-always-thought-he-was-an-amazing-character-amazing-vocalist/
140,https://assets.blabbermouth.net/media/ironmaidenspitfirestage2019_420x237.jpg,Report: IRON MAIDEN To Perform In Israel For First Time In 25 Years,https://www.blabbermouth.net/news/report-iron-maiden-to-perform-in-israel-for-first-time-in-25-years/
141,https://assets.blabbermouth.net/media/marktremontioct2018promo_420x237.jpg,ALTER BRIDGE's MARK TREMONTI: 'I Don't Believe In Organized Religion',https://www.blabbermouth.net/news/alter-bridges-mark-tremonti-i-dont-believe-in-organized-religion/
142,https://assets.blabbermouth.net/media/mikepattonjeanclaude2019_420x237.jpg,MIKE PATTON And JEAN-CLAUDE VANNIER Debut 'A Schoolgirl's Day' Video,https://www.blabbermouth.net/news/mike-patton-and-jean-claude-vannier-debut-a-schoolgirls-day-video/
143,https://assets.blabbermouth.net/media/triviumbandjune2019_420x237.jpg,TRIVIUM Collaborates With Legendary Portuguese Artist TOY,https://www.blabbermouth.net/news/trivium-collaborates-with-legendary-portuguese-artist-toy/
144,https://assets.blabbermouth.net/media/dankojonessoloapril2019_420x237.jpg,DANKO JONES Says American Audiences Sometimes Don't 'Give The Opening Band Even A Chance To Play',https://www.blabbermouth.net/news/danko-jones-says-american-audiences-sometimes-dont-give-the-opening-band-even-a-chance-to-play/
145,https://assets.blabbermouth.net/media/joseyscottsalivanew_420x237.jpg,SALIVA And Original Singer JOSEY SCOTT Have Been In Talks 'For A Few Months' About 2020 Reunion,https://www.blabbermouth.net/news/saliva-and-original-singer-josey-scott-have-been-in-talks-for-a-few-months-about-2020-reunion/
146,https://assets.blabbermouth.net/media/paulstanleybiginterview2019_420x237.jpg,PAUL STANLEY Recalls Seeing LED ZEPPELIN For First Time: 'To This Day -  I've Never Seen Anything That Was That Perfect',https://www.blabbermouth.net/news/paul-stanley-recalls-seeing-led-zeppelin-for-first-time-to-this-day-ive-never-seen-anything-that-was-that-perfect/
147,https://assets.blabbermouth.net/media/lzzyhaleslider_420x237.jpg,Watch HALESTORM's LZZY HALE Perform SOUNDGARDEN's 'My Wave' With Nashville Rockers SLIDER,https://www.blabbermouth.net/news/watch-halestorms-lzzy-hale-perform-soundgardens-my-wave-with-nashville-rockers-slider/
148,https://assets.blabbermouth.net/media/volbeatmay2019promorosshalfin_420x237.jpg,ROB CAGGIANO: 'VOLBEAT Was Never Really A Metal Band',https://www.blabbermouth.net/news/rob-caggiano-volbeat-was-never-really-a-metal-band/
149,https://assets.blabbermouth.net/media/aljourgensenministrysept2018nbpromo_420x237.jpg,MINISTRY's AL JOURGENSEN Announces In-Store Signing Of 'Ministry: Prescripture' Alongside Author AARON TANNER,https://www.blabbermouth.net/news/ministrys-al-jourgensen-announces-in-store-signing-of-ministry-prescripture-alongside-author-aaron-tanner/
150,https://assets.blabbermouth.net/media/MotleyCruePromoMarch2019_creditPaulBrown_420x237.jpg,MÖTLEY CRÜE Releases Official Lyric Video For New Song 'Ride With The Devil',https://www.blabbermouth.net/news/motley-crue-releases-official-lyric-video-for-new-song-ride-with-the-devil/
151,https://assets.blabbermouth.net/media/tobiasforgeghostjuly2019solounmasked_420x237.jpg,TOBIAS FORGE Feels 'Very Inspired' To Begin Work On Next GHOST Studio Album,https://www.blabbermouth.net/news/tobias-forge-feels-very-inspired-to-begin-work-on-next-ghost-studio-album/
152,https://assets.blabbermouth.net/media/frankiebanalioct2019_420x237.jpg,QUIET RIOT's FRANKIE BANALI On His Cancer Diagnosis: 'I Have No Intentions Of Giving Up The Fight',https://www.blabbermouth.net/news/quiet-riots-frankie-banali-on-his-cancer-diagnosis-i-have-no-intentions-of-giving-up-the-fight/
153,https://assets.blabbermouth.net/media/michaelsweetstudio2019_420x237.jpg,STRYPER's MICHAEL SWEET: Making Of 'Ten' Solo Album Part Two (Video),https://www.blabbermouth.net/news/strypers-michael-sweet-making-of-ten-solo-album-part-two-video/
154,https://assets.blabbermouth.net/media/BetterNoiseMusicLogo_420x237.jpg,ELEVEN SEVEN LABEL GROUP -  Home Of MÖTLEY CRÜE -  PAPA ROACH And HELLYEAH -  Rebrands As BETTER NOISE MUSIC,https://www.blabbermouth.net/news/eleven-seven-label-group-home-of-motley-crue-papa-roach-and-hellyeah-rebrands-as-better-noise-music/
155,https://assets.blabbermouth.net/media/thedarknesssept2019promo_420x237.jpg,THE DARKNESS Frontman Apologizes To Anyone Who Was Offended By 'Easter Is Cancelled' Cover Artwork,https://www.blabbermouth.net/news/the-darkness-frontman-apologizes-to-anyone-who-was-offended-by-easter-is-cancelled-cover-artwork/
156,https://assets.blabbermouth.net/media/NitaStraussLarryDimarzioOct2018_420x237.jpg,NITA STRAUSS's Second Solo Album 'Is Very Much On The Way',https://www.blabbermouth.net/news/nita-strausss-second-solo-album-is-very-much-on-the-way/
157,https://assets.blabbermouth.net/media/chriswillieadlerside2019_420x237.jpg,CHRIS ADLER Says Things Are 'Weird' But 'Friendly' Between Him And His Brother Following His LAMB OF GOD Exit,https://www.blabbermouth.net/news/chris-adler-says-things-are-weird-but-friendly-between-him-and-his-brother-following-his-lamb-of-god-exit/
158,https://assets.blabbermouth.net/media/davemustainelive2019_420x237.jpg,MEGADETH's DAVE MUSTAINE To Sell Nearly 150 Pieces Of Music Gear On REVERB,https://www.blabbermouth.net/news/megadeths-dave-mustaine-to-sell-nearly-150-pieces-of-music-gear-on-reverb/
159,https://assets.blabbermouth.net/media/kkdowninglive3_2011oct2018_420x237.jpg,Ex-JUDAS PRIEST Guitarist K.K. DOWNING Looks Back On Controversial 'Turbo' LP: 'It Wasn't The Big-Selling Album That We Hoped For',https://www.blabbermouth.net/news/ex-judas-priest-guitarist-k-k-downing-looks-back-on-controversial-turbo-lp-it-wasnt-the-big-selling-album-that-we-hoped-for/
160,https://assets.blabbermouth.net/media/metallicasocksstance_420x237.jpg,METALLICA Teams Up With STANCE For Line Of Socks,https://www.blabbermouth.net/news/metallica-teams-up-with-stance-for-line-of-socks/
161,https://assets.blabbermouth.net/media/motionlessinwhitebeartooth2020tourtop_420x237.jpg,MOTIONLESS IN WHITE And BEARTOOTH Announce 'Diseased & Disguised' January 2020 Tour,https://www.blabbermouth.net/news/motionless-in-white-and-beartooth-announce-diseased-disguised-january-2020-tour/
162,https://assets.blabbermouth.net/media/takeitoffbooktop_420x237.jpg,KISS: 'Take It Off: Kiss Truly Unmasked' Book Focuses On 'Non-Makeup' Years,https://www.blabbermouth.net/news/kiss-take-it-off-kiss-truly-unmasked-book-focuses-on-non-makeup-years/
163,https://assets.blabbermouth.net/media/evanescencewithintemp2020tourtop_420x237.jpg,WITHIN TEMPTATION And EVANESCENCE Add Dates To 'Worlds Collide' European Tour,https://www.blabbermouth.net/news/within-temptation-and-evanescence-add-dates-to-worlds-collide-european-tour/
164,https://assets.blabbermouth.net/media/paparoachpromooct2019new_420x237.jpg,PAPA ROACH Announces Early 2020 European Tour With HOLLYWOOD UNDEAD,https://www.blabbermouth.net/news/papa-roach-announces-early-2020-european-tour-with-hollywood-undead/
165,https://assets.blabbermouth.net/media/slipknotauburn2019_420x237.jpg,SLIPKNOT Begins Filming 'Nero Forte' Music Video,https://www.blabbermouth.net/news/slipknot-begins-filming-nero-forte-music-video/
166,https://assets.blabbermouth.net/media/richardpatrick2016promoJune2019_420x237.jpg,FILTER's RICHARD PATRICK Explains Tour Postponement: 'It's A Snafu',https://www.blabbermouth.net/news/filters-richard-patrick-explains-tour-postponement-its-a-snafu/
167,https://assets.blabbermouth.net/media/dougaldrichmarch2019solo_420x237.jpg,DOUG ALDRICH Says GLENN HUGHES's Addition To THE DEAD DAISIES Is 'Radical Enough To Where It Could Actually Work',https://www.blabbermouth.net/news/doug-aldrich-says-glenn-hughess-addition-to-the-dead-daisies-is-radical-enough-to-where-it-could-actually-work/
168,https://assets.blabbermouth.net/media/jameshetfieldmetallicafinlandjuly2019_420x237.jpg,METALLICA: 360-Degree Video Of 'Moth Into Flame' Performance From Copenhagen,https://www.blabbermouth.net/news/metallica-360-degree-video-of-moth-into-flame-performance-from-copenhagen/
169,https://assets.blabbermouth.net/media/ozzyosbournevidoct2019_420x237.jpg,OZZY OSBOURNE's New Album To Be Released In January -  Says SHARON OSBOURNE,https://www.blabbermouth.net/news/ozzy-osbournes-new-album-to-be-released-in-january-says-sharon-osbourne/
170,https://assets.blabbermouth.net/media/genesimmonspaulstanleyoct2019_2_420x237.jpg,KISS's PAUL STANLEY On GENE SIMMONS: 'I Couldn't Be Closer To Him Than I Am Now',https://www.blabbermouth.net/news/kisss-paul-stanley-on-gene-simmons-i-couldnt-be-closer-to-him-than-i-am-now/
171,https://assets.blabbermouth.net/media/dayoferrorsbandapril2019_420x0237.jpg,BLACK SABBATH's BILL WARD Releases Another New DAY OF ERRORS Song -  'Ghost Train',https://www.blabbermouth.net/news/black-sabbaths-bill-ward-releases-another-new-day-of-errors-song-ghost-train/
172,https://assets.blabbermouth.net/media/joseyscottsaliva2019_420x237.jpg,SALIVA To Reunite With Singer JOSEY SCOTT For 2020 Album And Tour,https://www.blabbermouth.net/news/saliva-to-reunite-with-singer-josey-scott-for-2020-album-and-tour/
173,https://assets.blabbermouth.net/media/davidellefsondavemustainejune2019_420x237.jpg,Would MEGADETH Consider Enlisting Temporary Replacement For DAVE MUSTAINE? DAVID ELLEFSON Responds,https://www.blabbermouth.net/news/would-megadeth-consider-enlisting-temporary-replacement-for-dave-mustaine-david-ellefson-responds/
174,https://assets.blabbermouth.net/media/zakkwyldenov2018_420x237.jpg,ZAKK WYLDE Is Still Open To Taking Part In PANTERA Tribute Tour With PHILIP ANSELMO And REX BROWN,https://www.blabbermouth.net/news/zakk-wylde-is-still-open-to-taking-part-in-pantera-tribute-tour-with-philip-anselmo-and-rex-brown/
175,https://assets.blabbermouth.net/media/giraffetongueorchestraoct2019_420x237.jpg,ALICE IN CHAINS' WILLIAM DUVALL Would Like To Play More GIRAFFE TONGUE ORCHESTRA Shows,https://www.blabbermouth.net/news/alice-in-chains-william-duvall-would-like-to-play-more-giraffe-tongue-orchestra-shows/
176,https://assets.blabbermouth.net/media/barrykerchshinedownoct2019_420x237.jpg,SHINEDOWN's BARRY KERCH Says Hearing NINE INCH NAILS' 'Pretty Hate Machine' For First Time Was 'A Life-Changing Moment',https://www.blabbermouth.net/news/shinedowns-barry-kerch-says-hearing-nine-inch-nails-pretty-hate-machine-for-first-time-was-a-life-changing-moment/
177,https://assets.blabbermouth.net/media/BreakingBenjaminSept2018promo_420x237.jpg,BREAKING BENJAMIN Announces 'Aurora' Album,https://www.blabbermouth.net/news/breaking-benjamin-announces-aurora-album/
178,https://assets.blabbermouth.net/media/frankiebanalioct2019_420x237.jpg,FRANKIE BANALI Says Decision To Sit Out QUIET RIOT Shows Was 'Very Painful',https://www.blabbermouth.net/news/frankie-banali-says-decision-to-sit-out-quiet-riot-shows-was-very-painful/
179,https://assets.blabbermouth.net/media/johnpetruccisoloaug20q9_420x237.jpg,DREAM THEATER's JOHN PETRUCCI: 'We Are Incredibly Grateful For What We've Been Able To Accomplish',https://www.blabbermouth.net/news/dream-theaters-john-petrucci-we-are-incredibly-grateful-for-what-weve-been-able-to-accomplish/
180,https://assets.blabbermouth.net/media/kornbreakingbenjamin2020top_420x237.jpg,KORN And BREAKING BENJAMIN Announce 2020 North American Tour,https://www.blabbermouth.net/news/korn-and-breaking-benjamin-announce-2020-north-american-tour/
181,https://assets.blabbermouth.net/media/tomkeifersoloaugvid_420x237.jpg,TOM KEIFER: 'Once I Hit That Stage -  I Don't Hold Back',https://www.blabbermouth.net/news/tom-keifer-once-i-hit-that-stage-i-dont-hold-back/
182,https://assets.blabbermouth.net/media/lindemannbandoct2019_420x237.jpg,LINDEMANN Feat. RAMMSTEIN Singer -  PAIN/HYPOCRISY Mainman: Listen To Snippet Of New Song 'Allesfresser',https://www.blabbermouth.net/news/lindemann-feat-rammstein-singer-pain-hypocrisy-mainman-listen-to-snippet-of-new-song-allesfresser/
183,https://assets.blabbermouth.net/media/judaspriestfirepowerpromobetternew_420x237.jpg,JUDAS PRIEST To Play 50th-Anniversary Show At Next Year's BLOODSTOCK OPEN AIR Festival,https://www.blabbermouth.net/news/judas-priest-to-play-50th-anniversary-show-at-next-years-bloodstock-open-air-festival/
184,https://assets.blabbermouth.net/media/badwolvesbandoct2019_420x237.jpg,BAD WOLVES Drummer 'Couldn't Be Less Concerned' About Making Metal Purists Happy,https://www.blabbermouth.net/news/bad-wolves-drummer-couldnt-be-less-concerned-about-making-metal-purists-happy/
185,https://assets.blabbermouth.net/media/bleedtheskybandoct2019_420x237.jpg,BLEED THE SKY To Release 'This Way Lies Madness' Album In January,https://www.blabbermouth.net/news/bleed-the-sky-to-release-this-way-lies-madness-album-in-january/
186,https://assets.blabbermouth.net/media/myleskennedysolosept2019_420x237.jpg,ALTER BRIDGE's MYLES KENNEDY Praises GOJIRA: 'They're The Most Important Metal Band Out There Right Now',https://www.blabbermouth.net/news/alter-bridges-myles-kennedy-praises-gojira-theyre-the-most-important-metal-band-out-there-right-now/
187,https://assets.blabbermouth.net/media/nightwishbandoct2019_420x237.jpg,NIGHTWISH Announces Fall 2020 European Headlining Tour,https://www.blabbermouth.net/news/nightwish-announces-fall-2020-european-headlining-tour/
188,https://assets.blabbermouth.net/media/cristinascabbialayers_420x237.jpg,LACUNA COIL's CRISTINA SCABBIA Says She 'Was Always Treated With Respect' In Male-Dominated Music Industry,https://www.blabbermouth.net/news/lacuna-coils-cristina-scabbia-says-she-was-always-treated-with-respect-in-male-dominated-music-industry/
189,https://assets.blabbermouth.net/media/taylorhawkinsnastypromooct2019_2_420x237.jpg,Listen To New TAYLOR HAWKINS AND THE COATTAIL RIDERS Song 'Middle Child',https://www.blabbermouth.net/news/listen-to-new-taylor-hawkins-and-the-coattail-riders-song-middle-child/
190,https://assets.blabbermouth.net/media/megadethbandsept2018promo_420x237.jpg,MEGADETH's DAVID ELLEFSON Says DAVE MUSTAINE Has 'Completed' His Throat Cancer Treatments,https://www.blabbermouth.net/news/megadeths-david-ellefson-says-dave-mustaine-has-completed-his-throat-cancer-treatments/
191,https://assets.blabbermouth.net/media/geddyleelive2019_420x237.jpg,RUSH's GEDDY LEE Is Not Ready To Write His Autobiography,https://www.blabbermouth.net/news/rushs-geddy-lee-is-not-ready-to-write-his-autobiography/
192,https://assets.blabbermouth.net/media/DustinSchoenhoferBooking_420x237.jpg,WALLS OF JERICHO Drummer Arrested With More Than 600 Pounds Of Marijuana,https://www.blabbermouth.net/news/walls-of-jericho-drummer-arrested-with-more-than-600-pounds-of-marijuana/
193,https://assets.blabbermouth.net/media/stephenpearcyrattatlantic2019_420x237.jpg,RATT Performs Live On 'Good Day LA' (Video),https://www.blabbermouth.net/news/ratt-performs-live-on-good-day-la-video/
194,https://assets.blabbermouth.net/media/anthraxherpr2016better_420x237.jpg,CHARLIE BENANTE: Why ANTHRAX Should Be Nominated For ROCK AND ROLL HALL OF FAME,https://www.blabbermouth.net/news/charlie-benante-why-anthrax-should-be-nominated-for-rock-and-roll-hall-of-fame/
195,https://assets.blabbermouth.net/media/ericbellpromo2019downthefront_420x237.jpg,THIN LIZZY Guitarist ERIC BELL Slams METALLICA For Failing To Pay Him For Guest Appearance 20 Years Ago,https://www.blabbermouth.net/news/thin-lizzy-guitarist-eric-bell-slams-metallica-for-failing-to-pay-him-for-guest-appearance-20-years-ago/
196,https://assets.blabbermouth.net/media/robbflynnmachineheadwarsaw2019_420x237.jpg,Watch Pro-Shot Video Of MACHINE HEAD's Entire Warsaw Concert During 'Burn My Eyes' 25th-Anniversary Tour,https://www.blabbermouth.net/news/watch-pro-shot-video-of-machine-heads-entire-warsaw-concert-during-burn-my-eyes-25th-anniversary-tour/
197,https://assets.blabbermouth.net/media/frankiebanaliquietriotlive2019_420x237.jpg,FRANKIE BANALI Performs With QUIET RIOT For First Time Since Announcing Cancer Diagnosis (Video),https://www.blabbermouth.net/news/frankie-banali-performs-with-quiet-riot-for-first-time-since-announcing-cancer-diagnosis-video/
198,https://assets.blabbermouth.net/media/ronniejamesdio2009promo_420x237.jpg,WENDY DIO Says 'Big Gala' Is Being Planned To Commemorate 10th Anniversary Of RONNIE JAMES DIO's Death,https://www.blabbermouth.net/news/wendy-dio-says-big-gala-is-being-planned-to-commemorate-10th-anniversary-of-ronnie-james-dios-death/
199,https://assets.blabbermouth.net/media/kissbandpromojune2019_420x237.jpg,KISS's GENE SIMMONS Says 'End Of The Road' Tour Will Last Another Two Years,https://www.blabbermouth.net/news/kisss-gene-simmons-says-end-of-the-road-tour-will-last-another-two-years/
200,https://assets.blabbermouth.net/media/rachelbolanskidrowsolojan2019-420x237.jpg,SKID ROW's RACHEL BOLAN Rules Out Reunion With SEBASTIAN BACH: Certain 'Members Of The Band Didn't Get Along From Day One',https://www.blabbermouth.net/news/skid-rows-rachel-bolan-rules-out-reunion-with-sebastian-bach-certain-members-of-the-band-didnt-get-along-from-day-one/
